Title,New Link,Used Link,Edition Format,ISBN
Magna Carta: The True Story Behind the Charter,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1473610052&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1473610052&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1473610052
"The Nuremberg SS-Einsatzgruppen Trial, 1945-1958: Atrocity, Law, and History",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0521178681&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0521178681&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,521178681
East West Street: on the origins of genocide and crimes against humanity: Non-fiction Book of the Year 2017,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1474601901&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1474601901&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1474601901
The Medieval Coroner (Cambridge Studies in English Legal History),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0521079438&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0521079438&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,521079438
A History of Intellectual Property in 50 Objects,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=110842001X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=110842001X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,110842001X
"  David Nicholas Bernard S Bachrach,  James M Murray",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1580441688&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1580441688&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1580441688
"An Introduction to the Laws of the Duchy of Cornwall, the Isles of Scilly, and Devon (2) (Studies in Cornish Language and Culture)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1782010726&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1782010726&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1782010726
Introduction to English Legal History,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198812612&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198812612&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,198812612
Law's Strangest Cases: Extraordinary but true tales from over five centuries of legal history,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1910232890&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1910232890&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1910232890
Magna Carta: The True Story Behind the Charter,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1473610079&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1473610079&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1473610079
The Ticket Collector from Belarus: An Extraordinary True Story of Britain's Only War Crimes Trial,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1398503274&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1398503274&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1398503274
Roman Law and Economics: Institutions and Organizations Volume I: 1 (Oxford Studies in Roman Society & Law),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198787200&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198787200&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,198787200
Magna Carta (Penguin Classics),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0241953375&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0241953375&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,241953375
The Cheese and the Worms: The Cosmos of a Sixteenth-Century Miller,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1421409887&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1421409887&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1421409887
"Lord Denning: Life, Law and Legacy",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0854902945&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0854902945&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,854902945
"Capitalism As Civilisation: A History of International Law: 142 (Cambridge Studies in International and Comparative Law, Series Number 142)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1108739555&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1108739555&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1108739555
Equity Stirring: The Story of Justice Beyond Law,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1841138460&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1841138460&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1841138460
